,IncidentDate,Borough,counts
441,2022-04-14,Ealing,21
442,2022-04-14,Enfield,4
443,2022-04-14,Greenwich,11
444,2022-04-14,Hackney,21
445,2022-04-14,Hammersmith and Fulham,11
446,2022-04-14,Haringey,8
447,2022-04-14,Harrow,9
448,2022-04-14,Havering,12
449,2022-04-14,Heathrow,3
450,2022-04-14,Hillingdon,8
451,2022-04-14,Hounslow,5
452,2022-04-14,Islington,5
453,2022-04-14,Kensington and Chelsea,2
454,2022-04-14,Kingston upon Thames,2
455,2022-04-14,Lambeth,10
456,2022-04-14,Lewisham,8
457,2022-04-14,Merton,1
458,2022-04-14,Newham,6
459,2022-04-14,Out of force,2
460,2022-04-14,Redbridge,6
461,2022-04-14,Richmond upon Thames,1
462,2022-04-14,Southwark,17
463,2022-04-14,Sutton,2
464,2022-04-14,Tower Hamlets,13
465,2022-04-14,Waltham Forest,6
466,2022-04-14,Wandsworth,5
467,2022-04-15,Barking and Dagenham,5
468,2022-04-15,Barnet,12
469,2022-04-15,Bexley,12
470,2022-04-15,Brent,23
471,2022-04-15,Bromley,12
472,2022-04-15,Camden,14
473,2022-04-15,City of Westminster,32
474,2022-04-15,Croydon,28
475,2022-04-15,Ealing,8
476,2022-04-15,Enfield,10
477,2022-04-15,Greenwich,11
478,2022-04-15,Hackney,22
479,2022-04-15,Hammersmith and Fulham,14
480,2022-04-15,Haringey,16
481,2022-04-15,Harrow,6
482,2022-04-15,Havering,4
483,2022-04-15,Heathrow,1
484,2022-04-15,Hillingdon,7
485,2022-04-15,Hounslow,5
486,2022-04-15,Islington,11
487,2022-04-15,Kensington and Chelsea,6
488,2022-04-15,Kingston upon Thames,2
489,2022-04-15,Lambeth,12
490,2022-04-15,Lewisham,11
491,2022-04-15,Merton,3
492,2022-04-15,Newham,11
493,2022-04-15,Out of force,11
494,2022-04-15,Redbridge,12
495,2022-04-15,Richmond upon Thames,1
496,2022-04-15,Southwark,17
497,2022-04-15,Sutton,4
498,2022-04-15,Tower Hamlets,20
499,2022-04-15,Waltham Forest,1
500,2022-04-15,Wandsworth,15
501,2022-04-16,Barking and Dagenham,4
502,2022-04-16,Barnet,9
503,2022-04-16,Bexley,6
504,2022-04-16,Brent,26
505,2022-04-16,Bromley,6
506,2022-04-16,Camden,13
507,2022-04-16,City of Westminster,86
508,2022-04-16,Croydon,25
509,2022-04-16,Ealing,10
510,2022-04-16,Enfield,12
511,2022-04-16,Greenwich,14
512,2022-04-16,Hackney,34
513,2022-04-16,Hammersmith and Fulham,12
514,2022-04-16,Haringey,8
515,2022-04-16,Harrow,3
516,2022-04-16,Havering,9
517,2022-04-16,Hillingdon,24
518,2022-04-16,Hounslow,13
519,2022-04-16,Islington,7
520,2022-04-16,Kensington and Chelsea,5
521,2022-04-16,Lambeth,20
522,2022-04-16,Lewisham,19
523,2022-04-16,Merton,5
524,2022-04-16,Newham,24
525,2022-04-16,Redbridge,8
526,2022-04-16,Richmond upon Thames,8
527,2022-04-16,Southwark,10
528,2022-04-16,Sutton,4
529,2022-04-16,Tower Hamlets,14
530,2022-04-16,Waltham Forest,7
531,2022-04-16,Wandsworth,13
532,2022-04-17,Barking and Dagenham,7
533,2022-04-17,Barnet,17
534,2022-04-17,Bexley,9
535,2022-04-17,Brent,42
536,2022-04-17,Bromley,11
537,2022-04-17,Camden,21
538,2022-04-17,City of Westminster,31
539,2022-04-17,Croydon,11
540,2022-04-17,Ealing,5
541,2022-04-17,Enfield,11
542,2022-04-17,Greenwich,7
543,2022-04-17,Hackney,28
544,2022-04-17,Hammersmith and Fulham,9
545,2022-04-17,Haringey,9
546,2022-04-17,Harrow,4
547,2022-04-17,Havering,4
548,2022-04-17,Heathrow,2
549,2022-04-17,Hillingdon,13
550,2022-04-17,Hounslow,12
551,2022-04-17,Islington,3
552,2022-04-17,Kensington and Chelsea,7
553,2022-04-17,Kingston upon Thames,2
554,2022-04-17,Lambeth,10
555,2022-04-17,Lewisham,3
556,2022-04-17,Newham,11
557,2022-04-17,Out of force,3
558,2022-04-17,Redbridge,6
559,2022-04-17,Southwark,8
560,2022-04-17,Sutton,2
561,2022-04-17,Tower Hamlets,19
562,2022-04-17,Waltham Forest,4
563,2022-04-18,Barking and Dagenham,13
564,2022-04-18,Barnet,10
565,2022-04-18,Bexley,4
566,2022-04-18,Brent,5
567,2022-04-18,Bromley,12
568,2022-04-18,Camden,18
569,2022-04-18,City of Westminster,41
570,2022-04-18,Croydon,25
571,2022-04-18,Ealing,7
572,2022-04-18,Enfield,12
573,2022-04-18,Greenwich,5
574,2022-04-18,Hackney,25
575,2022-04-18,Hammersmith and Fulham,13
576,2022-04-18,Haringey,15
577,2022-04-18,Harrow,7
578,2022-04-18,Havering,6
579,2022-04-18,Heathrow,1
580,2022-04-18,Hillingdon,8
581,2022-04-18,Hounslow,13
582,2022-04-18,Islington,12
583,2022-04-18,Kensington and Chelsea,7
584,2022-04-18,Kingston upon Thames,6
585,2022-04-18,Lambeth,17
586,2022-04-18,Lewisham,23
587,2022-04-18,Merton,9
588,2022-04-18,Newham,5
589,2022-04-18,Out of force,2
590,2022-04-18,Redbridge,8
591,2022-04-18,Richmond upon Thames,3
592,2022-04-18,Southwark,15
593,2022-04-18,Sutton,1
594,2022-04-18,Tower Hamlets,25
595,2022-04-18,Waltham Forest,6
596,2022-04-18,Wandsworth,9
597,2022-04-19,Barking and Dagenham,17
598,2022-04-19,Barnet,12
599,2022-04-19,Bexley,5
600,2022-04-19,Brent,12
601,2022-04-19,Bromley,6
602,2022-04-19,Camden,13
603,2022-04-19,City of Westminster,14
604,2022-04-19,Croydon,7
605,2022-04-19,Ealing,12
606,2022-04-19,Enfield,12
607,2022-04-19,Greenwich,7
608,2022-04-19,Hackney,10
609,2022-04-19,Hammersmith and Fulham,16
610,2022-04-19,Haringey,8
611,2022-04-19,Harrow,9
612,2022-04-19,Havering,12
613,2022-04-19,Heathrow,2
614,2022-04-19,Hillingdon,8
615,2022-04-19,Hounslow,10
616,2022-04-19,Islington,9
617,2022-04-19,Kensington and Chelsea,4
618,2022-04-19,Kingston upon Thames,3
619,2022-04-19,Lambeth,17
620,2022-04-19,Lewisham,24
621,2022-04-19,Merton,4
622,2022-04-19,Newham,22
623,2022-04-19,Out of force,3
624,2022-04-19,Redbridge,9
625,2022-04-19,Richmond upon Thames,12
626,2022-04-19,Southwark,27
627,2022-04-19,Sutton,3
628,2022-04-19,Tower Hamlets,21
629,2022-04-19,Waltham Forest,11
630,2022-04-19,Wandsworth,3
631,2022-04-20,Barking and Dagenham,8
632,2022-04-20,Barnet,10
633,2022-04-20,Bexley,8
634,2022-04-20,Brent,3
635,2022-04-20,Bromley,18
636,2022-04-20,Camden,19
637,2022-04-20,City of Westminster,84
638,2022-04-20,Croydon,24
639,2022-04-20,Ealing,15
640,2022-04-20,Enfield,22
641,2022-04-20,Greenwich,13
642,2022-04-20,Hackney,18
643,2022-04-20,Hammersmith and Fulham,10
644,2022-04-20,Haringey,8
645,2022-04-20,Harrow,5
646,2022-04-20,Havering,7
647,2022-04-20,Heathrow,3
648,2022-04-20,Hillingdon,12
649,2022-04-20,Hounslow,2
650,2022-04-20,Islington,10
651,2022-04-20,Kensington and Chelsea,13
652,2022-04-20,Kingston upon Thames,7
653,2022-04-20,Lambeth,14
654,2022-04-20,Lewisham,28
655,2022-04-20,Merton,6
656,2022-04-20,Newham,23
657,2022-04-20,Out of force,12
658,2022-04-20,Redbridge,6
659,2022-04-20,Southwark,25
660,2022-04-20,Sutton,6
661,2022-04-20,Tower Hamlets,30
662,2022-04-20,Waltham Forest,4
663,2022-04-20,Wandsworth,9
664,2022-04-21,Barking and Dagenham,6
665,2022-04-21,Barnet,8
666,2022-04-21,Bexley,8
667,2022-04-21,Brent,14
668,2022-04-21,Bromley,13
669,2022-04-21,Camden,8
670,2022-04-21,City of Westminster,15
671,2022-04-21,Croydon,32
672,2022-04-21,Ealing,13
673,2022-04-21,Enfield,10
674,2022-04-21,Greenwich,11
675,2022-04-21,Hackney,17
676,2022-04-21,Hammersmith and Fulham,12
677,2022-04-21,Haringey,8
678,2022-04-21,Harrow,4
679,2022-04-21,Havering,7
680,2022-04-21,Hillingdon,6
681,2022-04-21,Hounslow,14
682,2022-04-21,Islington,39
683,2022-04-21,Kensington and Chelsea,2
684,2022-04-21,Kingston upon Thames,4
685,2022-04-21,Lambeth,14
686,2022-04-21,Lewisham,19
687,2022-04-21,Merton,1
688,2022-04-21,Newham,19
689,2022-04-21,Out of force,3
690,2022-04-21,Redbridge,4
691,2022-04-21,Richmond upon Thames,2
692,2022-04-21,Southwark,31
693,2022-04-21,Sutton,3
694,2022-04-21,Tower Hamlets,13
695,2022-04-21,Waltham Forest,6
696,2022-04-21,Wandsworth,7
697,2022-04-22,Barking and Dagenham,4
698,2022-04-22,Barnet,8
699,2022-04-22,Bexley,3
700,2022-04-22,Brent,11
701,2022-04-22,Bromley,18
702,2022-04-22,Camden,22
703,2022-04-22,City of Westminster,26
704,2022-04-22,Croydon,25
705,2022-04-22,Ealing,6
706,2022-04-22,Enfield,11
707,2022-04-22,Greenwich,16
708,2022-04-22,Hackney,17
709,2022-04-22,Hammersmith and Fulham,14
710,2022-04-22,Haringey,14
711,2022-04-22,Harrow,5
712,2022-04-22,Havering,11
713,2022-04-22,Hillingdon,16
714,2022-04-22,Hounslow,12
715,2022-04-22,Islington,33
716,2022-04-22,Kensington and Chelsea,3
717,2022-04-22,Kingston upon Thames,11
718,2022-04-22,Lambeth,18
719,2022-04-22,Lewisham,30
720,2022-04-22,Merton,5
721,2022-04-22,Newham,10
722,2022-04-22,Out of force,2
723,2022-04-22,Redbridge,5
724,2022-04-22,Richmond upon Thames,4
725,2022-04-22,Southwark,29
726,2022-04-22,Sutton,2
727,2022-04-22,Tower Hamlets,23
728,2022-04-22,Waltham Forest,4
729,2022-04-22,Wandsworth,1
730,2022-04-23,Barking and Dagenham,7
731,2022-04-23,Barnet,4
732,2022-04-23,Bexley,8
733,2022-04-23,Brent,28
734,2022-04-23,Bromley,11
735,2022-04-23,Camden,8
736,2022-04-23,City of Westminster,43
737,2022-04-23,Croydon,8
738,2022-04-23,Ealing,8
739,2022-04-23,Enfield,7
740,2022-04-23,Greenwich,16
741,2022-04-23,Hackney,19
742,2022-04-23,Hammersmith and Fulham,10
743,2022-04-23,Haringey,11
744,2022-04-23,Harrow,5
745,2022-04-23,Havering,9
746,2022-04-23,Heathrow,2
747,2022-04-23,Hillingdon,8
748,2022-04-23,Hounslow,9
749,2022-04-23,Islington,16
750,2022-04-23,Kensington and Chelsea,2
751,2022-04-23,Kingston upon Thames,3
752,2022-04-23,Lambeth,14
753,2022-04-23,Lewisham,14
754,2022-04-23,Merton,1
755,2022-04-23,Newham,11
756,2022-04-23,Out of force,2
757,2022-04-23,Redbridge,8
758,2022-04-23,Richmond upon Thames,5
759,2022-04-23,Southwark,4
760,2022-04-23,Sutton,6
761,2022-04-23,Tower Hamlets,15
762,2022-04-23,Waltham Forest,12
763,2022-04-23,Wandsworth,4
764,2022-04-24,Barking and Dagenham,11
765,2022-04-24,Barnet,3
766,2022-04-24,Bexley,4
767,2022-04-24,Brent,17
768,2022-04-24,Bromley,11
769,2022-04-24,Camden,17
770,2022-04-24,City of Westminster,26
771,2022-04-24,Croydon,12
772,2022-04-24,Ealing,15
773,2022-04-24,Enfield,6
774,2022-04-24,Greenwich,10
775,2022-04-24,Hackney,16
776,2022-04-24,Hammersmith and Fulham,13
777,2022-04-24,Haringey,4
778,2022-04-24,Harrow,1
779,2022-04-24,Havering,2
780,2022-04-24,Heathrow,2
781,2022-04-24,Hillingdon,9
782,2022-04-24,Hounslow,11
783,2022-04-24,Islington,11
784,2022-04-24,Kensington and Chelsea,4
785,2022-04-24,Lambeth,8
786,2022-04-24,Lewisham,7
787,2022-04-24,Newham,9
788,2022-04-24,Out of force,4
789,2022-04-24,Redbridge,13
790,2022-04-24,Richmond upon Thames,3
791,2022-04-24,Southwark,8
792,2022-04-24,Sutton,3
793,2022-04-24,Tower Hamlets,11
794,2022-04-24,Waltham Forest,3
795,2022-04-24,Wandsworth,5
796,2022-04-25,Barking and Dagenham,14
797,2022-04-25,Barnet,7
798,2022-04-25,Bexley,10
799,2022-04-25,Brent,11
800,2022-04-25,Bromley,8
801,2022-04-25,Camden,17
802,2022-04-25,City of Westminster,5
803,2022-04-25,Croydon,12
804,2022-04-25,Ealing,11
805,2022-04-25,Enfield,18
806,2022-04-25,Greenwich,9
807,2022-04-25,Hackney,13
808,2022-04-25,Hammersmith and Fulham,7
